tconst,Rank
tt0153464,168
tt0153516,0
tt0153517,0
tt0153533,0
tt0153821,0
tt0154039,0
tt0154187,0
tt0154352,0
tt0154605,0
tt0155150,0
tt0155723,0
tt0155754,0
tt0156020,0
tt0156035,0
tt0156100,0
tt0156263,0
tt0156323,141
tt0156376,0
tt0156741,0
tt0156757,0
tt0156807,0
tt0156812,74
tt0156841,117
tt0156942,0
tt0157007,0
tt0157122,0
tt0157191,0
tt0157202,0
tt0157262,0
tt0157472,73
tt0157500,0
tt0157583,178
tt0157836,0
tt0158033,0
tt0158404,0
tt0158581,0
tt0158622,70
tt0158721,0
tt0158871,0
tt0159230,0
tt0159254,0
tt0159273,40
tt0159290,0
tt0159291,0
tt0159365,30
tt0159369,0
tt0159371,0
tt0159378,0
tt0159396,0
tt0159503,0
tt0159784,0
tt0159790,0
tt0159799,0
tt0160009,83
tt0160127,103
tt0160182,0
tt0160184,0
tt0160239,0
tt0160240,0
tt0160256,0
tt0160261,0
tt0160270,0
tt0160275,0
tt0160289,0
tt0160370,0
tt0160399,164
tt0160403,0
tt0160413,0
tt0160425,0
tt0160434,0
tt0160447,0
tt0160480,0
tt0160484,107
tt0160495,0
tt0160547,0
tt0160550,0
tt0160607,0
tt0160611,0
tt0160616,0
tt0160644,0
tt0160652,0
tt0160663,0
tt0160706,111
tt0160710,0
tt0160749,0
tt0160751,0
tt0160759,0
tt0160797,39
tt0160816,0
tt0160859,0
tt0160870,0
tt0160905,0
tt0161003,0
tt0161021,0
tt0161081,10
tt0161083,73
tt0161088,0
tt0161102,0
tt0161216,0
tt0161484,0
tt0161509,0
tt0161539,68
tt0161860,149
tt0162030,0
tt0162203,0
tt0162222,2
tt0162346,141
tt0162394,0
tt0162650,99
tt0162672,0
tt0162711,0
tt0162838,0
tt0162862,0
tt0162901,0
tt0162940,0
tt0162942,0
tt0162983,69
tt0163025,9
tt0163080,0
tt0163125,0
tt0163141,0
tt0163246,0
tt0163596,101
tt0163676,148
tt0163745,182
tt0163764,0
tt0163978,59
tt0163983,84
tt0164003,0
tt0164052,31
tt0164115,0
tt0164182,0
tt0164184,22
tt0164192,0
tt0164212,0
tt0164318,0
tt0164334,30
tt0164545,0
tt0164555,0
tt0164599,0
tt0164810,0
tt0164953,0
tt0164961,0
tt0165090,0
tt0165186,0
tt0165361,0
tt0165400,0
tt0165452,0
tt0165642,0
tt0165713,0
tt0165800,0
tt0165832,0
tt0165868,0
tt0165891,0
tt0165899,0
tt0165928,0
tt0165929,48
tt0165982,99
tt0166013,0
tt0166110,134
tt0166158,0
tt0166186,0
tt0166192,0
tt0166276,145
tt0166339,0
tt0166370,0
tt0166649,0
tt0166709,0
tt0166773,0
tt0166813,38
tt0166871,0
tt0166924,136
tt0167096,0
tt0167116,0
tt0167183,0
tt0167190,98
tt0167203,143
tt0167260,1
tt0167261,192
tt0167360,0
tt0167367,0
tt0167380,0
tt0167456,151
tt0167802,0
tt0167936,0
tt0168064,0
tt0168446,0
tt0168504,0
tt0168509,0
tt0168515,0
tt0168578,0
tt0168612,0
tt0168629,157
tt0168631,0
tt0168714,0
tt0168786,106
tt0168847,0
tt0168856,0
tt0168896,0
tt0169084,0
tt0169102,0
tt0169122,0
tt0169324,0
tt0169379,0
tt0169411,0
tt0169543,0
tt0169579,0
tt0170008,0
tt0170016,115
tt0170155,0
tt0170260,0
tt0170367,0
tt0170452,0
tt0170508,0
tt0170517,0
tt0170635,0
tt0170691,0
tt0171126,0
tt0171339,0
tt0171356,180
tt0171359,181
tt0171433,67
tt0171436,0
tt0171580,90
tt0171827,0
tt0171928,0
tt0172109,0
tt0172156,11
tt0172160,0
tt0172464,0
tt0172495,4
tt0172543,0
tt0172632,0
tt0172693,0
tt0172699,0
tt0172794,0
tt0172854,0
tt0172949,0
tt0172995,0
tt0173498,0
tt0173568,0
tt0173716,186
tt0173840,74
tt0173999,0
tt0174027,0
tt0174148,0
tt0174336,159
tt0174448,0
tt0174480,65
tt0174646,0
tt0174732,0
tt0175038,87
tt0175114,0
tt0175142,9
tt0175143,0
tt0175203,0
tt0175258,0
tt0175526,0
tt0175557,0
tt0175991,0
tt0176001,0
tt0176185,0
tt0176244,0
tt0176578,0
tt0176579,0
tt0176650,0
tt0176694,0
tt0176724,0
tt0176783,150
tt0176883,0
tt0177049,0
tt0177068,0
tt0177185,0
tt0177195,0
tt0177213,0
tt0177513,0
tt0177636,0
tt0177650,0
tt0177845,0
tt0177858,0
tt0177882,0
tt0177885,0
tt0177888,0
tt0177971,6
tt0177997,0
tt0178043,76
tt0178050,0
tt0178437,0
tt0178642,0
tt0178655,0
tt0178691,0
tt0178866,0
tt0178943,0
tt0179098,159
tt0179137,0
tt0179144,0
tt0179150,0
tt0179183,0
tt0179204,0
tt0179220,0
tt0179344,0
tt0179400,0
tt0179435,16
tt0179443,0
tt0179473,0
tt0179538,0
tt0179626,91
tt0179653,0
tt0179677,0
tt0179735,0
tt0179749,0
tt0179803,0
tt0179844,0
tt0179861,0
tt0179915,0
tt0179987,0
tt0180052,177
tt0180073,140
tt0180093,160
tt0180273,0
tt0180387,0
tt0180409,0
tt0180658,0
tt0180679,176
tt0180683,0
tt0180711,0
tt0180734,62
tt0180767,0
tt0180837,174
tt0180878,0
tt0180894,0
tt0181151,144
tt0181284,0
tt0181311,0
tt0181317,0
tt0181430,0
tt0181536,50
tt0181548,0
tt0181594,0
tt0181689,17
tt0181739,121
tt0181796,0
tt0181819,0
tt0181836,0
tt0181852,8
tt0181865,15
tt0181875,80
tt0181912,0
tt0181945,0
tt0181984,106
tt0182000,0
tt0182027,0
tt0182295,0
tt0182508,0
tt0182779,0
tt0182834,0
tt0183056,0
tt0183113,0
tt0183142,0
tt0183280,0
tt0183423,0
tt0183424,0
tt0183488,0
tt0183505,24
tt0183523,41
tt0183527,0
tt0183550,0
tt0183595,0
tt0183639,0
tt0183649,65
tt0183659,138
tt0183790,45
tt0183808,0
tt0183869,0
tt0183946,0
tt0184009,0
tt0184056,0
tt0184221,0
tt0184384,0
tt0184387,0
tt0184457,0
tt0184516,0
tt0184596,0
tt0184719,0
tt0184791,111
tt0184849,0
tt0184858,91
tt0184894,47
tt0184907,44
tt0184978,0
tt0185007,0
tt0185014,98
tt0185170,0
tt0185183,95
tt0185206,0
tt0185215,0
tt0185278,0
tt0185367,0
tt0185431,61
tt0185542,0
tt0185947,0
tt0186029,0
tt0186045,113
tt0186151,56
tt0186183,0
tt0186202,0
tt0186221,0
tt0186454,0
tt0186549,0
tt0186566,25
tt0186589,124
tt0186719,0
tt0186785,0
tt0186894,68
tt0186895,161
tt0186975,97
tt0187078,22
tt0187158,0
tt0187266,0
tt0187279,0
tt0187387,0
tt0187393,19
tt0187474,0
tt0187512,0
tt0187559,0
tt0187564,0
tt0187696,0
tt0187738,32
tt0187739,0
tt0187750,0
tt0187761,0
tt0187808,0
tt0187838,0
tt0187847,0
tt0187880,0
tt0187902,0
tt0188009,0
tt0188024,0
tt0188028,0
tt0188045,0
tt0188055,0
tt0188128,0
tt0188135,0
tt0188160,162
tt0188378,0
tt0188380,0
tt0188384,0
tt0188398,0
tt0188424,0
tt0188453,172
tt0188490,0
tt0188518,0
tt0188567,0
tt0188575,0
tt0188613,0
tt0188688,0
tt0188728,0
tt0188857,0
tt0189192,150
tt0189456,0
tt0189462,0
tt0189509,0
tt0189541,175
tt0189636,0
tt0189856,0
tt0189960,0
tt0189965,0
tt0189997,0
tt0189998,139
tt0190052,0
tt0190073,0
tt0190138,46
tt0190273,0
tt0190332,12
tt0190346,0
tt0190374,114
tt0190398,0
tt0190449,0
tt0190487,0
tt0190524,157
tt0190530,0
tt0190590,55
tt0190736,0
tt0190861,0
tt0190865,35
tt0190938,0
tt0190975,0
tt0190994,0
tt0190997,0
tt0191037,0
tt0191074,0
tt0191133,94
tt0191161,0
tt0191177,0
tt0191211,0
tt0191242,0
tt0191352,0
tt0191377,0
tt0191397,57
tt0191476,194
tt0191636,163
tt0191754,66
tt0191787,0
tt0191834,0
tt0191865,0
tt0191996,0
tt0192023,0
tt0192071,125
tt0192110,0
tt0192111,128
tt0192126,0
tt0192180,0
tt0192195,0
tt0192222,0
tt0192237,0
tt0192255,121
tt0192295,0
tt0192334,0
tt0192346,0
tt0192407,0
tt0192455,0
tt0192528,0
tt0192614,71
tt0192630,0
tt0192678,0
tt0192708,0
tt0192719,0
tt0192722,0
tt0192731,96
tt0192788,0
tt0192789,0
tt0192912,0
tt0192947,0
tt0192949,0
tt0193011,0
tt0193135,0
tt0193318,0
tt0193364,143
tt0193365,73
tt0193453,0
tt0193469,0
tt0193537,0
tt0193545,0
tt0193560,0
tt0193598,0
tt0193701,0
tt0193741,0
tt0193854,0
tt0193859,0
tt0193865,0
tt0194026,0
tt0194027,0
tt0194104,0
tt0194143,0
tt0194218,0
tt0194368,0
tt0194410,0
tt0194519,0
tt0194700,0
tt0194704,0
tt0194811,0
tt0194852,0
tt0194942,0
tt0195001,0
tt0195108,0
tt0195119,0
tt0195131,0
tt0195234,127
tt0195308,0
tt0195352,0
tt0195393,0
tt0195551,0
tt0195631,0
tt0195654,0
tt0195655,0
tt0195685,13
tt0195714,49
tt0195778,131
tt0195857,155
tt0195859,0
tt0195860,0
tt0195933,0
tt0195944,0
tt0195945,45
tt0196068,0
tt0196069,172
tt0196091,0
tt0196106,187
tt0196155,0
tt0196158,0
tt0196186,0
tt0196216,104
tt0196219,0
tt0196223,0
tt0196229,55
tt0196573,0
tt0196614,0
tt0196663,0
tt0196698,0
tt0196708,0
tt0196723,0
tt0196745,0
tt0196811,198
tt0196927,0
tt0197072,0
tt0197096,200
tt0197104,0
tt0197219,0
tt0197299,0
tt0197311,0
tt0197384,0
tt0197392,0
tt0197402,0
tt0197448,0
tt0197603,0
tt0197633,0
tt0197644,0
tt0197646,0
tt0197740,0
tt0197750,0
tt0197753,0
tt0197858,0
tt0197862,0
tt0197918,0
tt0197929,0
tt0197951,0
tt0197996,0
tt0198013,0
tt0198021,75
tt0198284,0
tt0198320,0
tt0198386,124
tt0198434,0
tt0198438,0
tt0198460,0
tt0198654,0
tt0198748,0
tt0198781,83
tt0198794,0
tt0198893,0
tt0198903,0
tt0198970,0
tt0199000,0
tt0199007,0
tt0199077,0
tt0199129,47
tt0199290,134
tt0199305,0
tt0199314,0
tt0199358,0
tt0199372,0
tt0199440,0
tt0199481,0
tt0199504,0
tt0199600,0
tt0199602,0
tt0199610,0
tt0199626,160
tt0199650,0
tt0199696,0
tt0199700,0
tt0199725,86
tt0199727,0
tt0199729,0
tt0199733,0
tt0199744,0
tt0199748,0
tt0199753,103
tt0199898,0
tt0199909,0
tt0199974,0
tt0200027,78
tt0200171,0
tt0200191,0
tt0200192,0
tt0200257,0
tt0200299,0
tt0200316,0
tt0200422,0
tt0200427,0
tt0200465,98
tt0200472,0
tt0200483,0
tt0200525,0
tt0200527,0
tt0200530,199
tt0200541,182
tt0200550,42
tt0200669,167
tt0200720,166
tt0200954,0
tt0201020,0
tt0201152,0
tt0201275,0
tt0201314,0
tt0201394,0
tt0201479,0
tt0201484,0
tt0201485,0
tt0201519,0
tt0201565,0
tt0201670,0
tt0201694,0
tt0201726,0
tt0201728,0
tt0201737,0
tt0201739,0
tt0201844,0
tt0201888,0
tt0201899,0
tt0201901,0
tt0201934,0
tt0202236,0
tt0202242,0
tt0202256,0
tt0202294,0
tt0202314,0
tt0202316,0
tt0202332,0
tt0202360,0
tt0202402,137
tt0202405,0
tt0202416,0
tt0202437,0
tt0202450,124
tt0202452,0
tt0202453,54
tt0202457,0
tt0202458,0
tt0202464,0
tt0202470,108
tt0202487,0
tt0202502,0
tt0202560,0
tt0202618,0
tt0202623,0
tt0202641,0
tt0202677,146
tt0202695,0
tt0202711,0
tt0202829,0
tt0202856,0
tt0202864,0
tt0202989,0
tt0203009,43
tt0203019,52
tt0203047,0
tt0203053,0
tt0203056,0
tt0203064,0
tt0203078,0
tt0203119,137
tt0203144,0
tt0203166,186
tt0203206,0
tt0203230,136
tt0203253,0
tt0203274,0
tt0203289,0
tt0203297,0
tt0203536,0
tt0203540,184
tt0203580,0
tt0203584,0
tt0203632,0
tt0203755,140
tt0203830,0
tt0203835,0
tt0203912,0
tt0203940,0
tt0203952,0
tt0203975,0
tt0204055,0
tt0204131,0
tt0204137,0
tt0204140,0
tt0204175,94
tt0204193,0
tt0204250,0
tt0204275,0
tt0204293,0
tt0204313,72
tt0204315,0
tt0204322,0
tt0204350,0
tt0204352,0
tt0204382,0
tt0204414,0
tt0204499,0
tt0204619,0
tt0204626,85
tt0204640,191
tt0204679,0
tt0204698,0
tt0204700,0
tt0204761,0
tt0204839,0
tt0204885,0
tt0204932,0
tt0204933,0
tt0204946,37
tt0205027,0
tt0205177,0
tt0205245,0
tt0205248,0
tt0205271,123
tt0205380,0
tt0205391,0
tt0205418,0
tt0205461,109
tt0205498,0
tt0205513,0
tt0205521,0
tt0205526,0
tt0205718,0
tt0205729,0
tt0205738,0
tt0205778,175
tt0205836,0
tt0205873,171
tt0205936,0
tt0205938,0
tt0206068,0
tt0206075,0
tt0206087,0
tt0206088,0
tt0206093,0
tt0206098,0
tt0206113,0
tt0206127,0
tt0206128,0
tt0206184,0
tt0206187,0
tt0206200,0
tt0206211,0
tt0206223,0
tt0206226,0
tt0206275,25
tt0206314,99
tt0206324,0
tt0206351,0
tt0206367,0
tt0206382,0
tt0206395,0
tt0206420,151
tt0206545,0
tt0206546,0
tt0206608,104
tt0206634,89
tt0206670,0
tt0206694,0
tt0206742,0
tt0206762,0
tt0206771,0
tt0206774,0
tt0206778,0
tt0206780,0
tt0206795,0
tt0206806,0
tt0206836,0
tt0206866,0
tt0206869,0
tt0206878,0
tt0206893,0
tt0206917,0
tt0206926,0
tt0206953,0
tt0206963,0
tt0206977,0
tt0206987,0
tt0207002,0
tt0207036,0
tt0207051,0
tt0207086,0
tt0207130,0
tt0207161,0
tt0207163,0
tt0207198,0
tt0207201,5
tt0207271,0
tt0207296,0
tt0207299,0
tt0207333,0
tt0207337,0
tt0207377,0
tt0207501,58
tt0207524,0
tt0207585,0
tt0207631,0
tt0207635,0
tt0207638,0
tt0207745,0
tt0207782,0
tt0207826,0
tt0207988,0
tt0208003,17
tt0208017,0
tt0208026,0
tt0208032,0
tt0208037,0
tt0208050,0
tt0208092,82
tt0208167,0
tt0208181,0
tt0208196,0
tt0208198,0
tt0208204,0
tt0208298,0
tt0208376,0
tt0208412,0
tt0208491,0
tt0208655,0
tt0208675,0
tt0208682,0
tt0208866,0
tt0208870,0
tt0208874,102
tt0208883,0
tt0208889,0
tt0208899,0
tt0208910,0
tt0208911,0
tt0208942,0
tt0208988,118
tt0208990,0
tt0208993,0
tt0209005,0
tt0209020,0
tt0209037,0
tt0209077,0
tt0209080,0
tt0209109,0
tt0209144,88
tt0209163,6
tt0209180,0
tt0209253,0
tt0209279,0
tt0209322,0
tt0209464,0
tt0209475,39
tt0209485,0
tt0209486,0
tt0209941,0
tt0209958,40
tt0210065,0
tt0210070,0
tt0210075,183
tt0210094,0
tt0210113,0
tt0210127,0
tt0210130,0
tt0210149,0
tt0210217,0
tt0210223,0
tt0210266,0
tt0210299,166
tt0210357,0
tt0210358,0
tt0210362,0
tt0210382,0
tt0210383,0
tt0210470,0
tt0210471,0
tt0210480,0
tt0210502,0
tt0210567,165
tt0210584,0
tt0210616,105
tt0210618,0
tt0210647,0
tt0210665,0
tt0210692,0
tt0210694,0
tt0210725,0
tt0210738,0
tt0210744,0
tt0210747,0
tt0210756,0
tt0210776,0
tt0210777,0
tt0210781,0
tt0210816,0
tt0210879,0
tt0210884,0
tt0210890,0
tt0210930,0
tt0210939,0
tt0210943,0
tt0210945,18
tt0210952,0
tt0210953,0
tt0210971,96
tt0211070,0
tt0211103,0
tt0211180,0
tt0211181,38
tt0211200,128
tt0211279,0
tt0211296,0
tt0211309,0
tt0211311,0
tt0211318,0
tt0211353,0
tt0211373,0
tt0211379,0
tt0211387,0
tt0211423,0
tt0211427,0
tt0211436,0
tt0211443,135
tt0211465,141
tt0211492,193
tt0211526,0
tt0211529,0
tt0211554,0
tt0211611,0
tt0211636,0
tt0211645,0
tt0211661,0
tt0211718,0
tt0211721,0
tt0211900,0
tt0211915,71
tt0211919,0
tt0211933,129
tt0211938,115
tt0211941,0
tt0211946,0
tt0211953,0
tt0212048,0
tt0212059,0
tt0212132,0
tt0212142,0
tt0212215,0
tt0212261,0
tt0212271,0
tt0212292,0
tt0212294,0
tt0212298,0
tt0212338,7
tt0212346,21
tt0212360,0
tt0212380,0
tt0212457,0
tt0212474,0
tt0212495,0
tt0212604,131
tt0212667,0
tt0212712,198
tt0212719,0
tt0212720,28
tt0212725,0
tt0212742,0
tt0212774,0
tt0212797,0
tt0212815,0
tt0212820,0
tt0212826,0
tt0212827,0
tt0212830,0
tt0212867,0
tt0212873,0
tt0212877,0
tt0212879,0
tt0212881,0
tt0212897,0
tt0212910,0
tt0212958,0
tt0212974,194
tt0212985,12
tt0213053,0
tt0213113,0
tt0213127,0
tt0213149,7
tt0213163,0
tt0213203,29
tt0213205,0
tt0213231,0
tt0213266,0
tt0213308,0
tt0213383,0
tt0213446,0
tt0213464,0
tt0213474,0
tt0213527,0
tt0213528,0
tt0213539,0
tt0213561,0
tt0213569,0
tt0213582,0
tt0213595,0
tt0213642,0
tt0213677,0
tt0213690,0
tt0213733,0
tt0213790,120
tt0213802,0
tt0213824,0
tt0213847,161
tt0213890,196
tt0213985,0
tt0213996,0
tt0214017,0
tt0214018,0
tt0214032,0
tt0214048,0
tt0214106,0
tt0214140,0
tt0214265,0
tt0214275,0
tt0214277,0
tt0214289,0
tt0214327,0
tt0214388,0
tt0214412,0
tt0214503,0
tt0214520,0
tt0214525,0
tt0214529,0
tt0214548,0
tt0214619,0
tt0214623,0
tt0214638,0
tt0214646,0
tt0214659,0
tt0214683,0
tt0214691,0
tt0214723,0
tt0214728,0
tt0214757,0
tt0214871,0
tt0214878,166
tt0214959,0
tt0215082,0
tt0215129,36
tt0215135,0
tt0215139,0
tt0215223,0
tt0215232,0
tt0215244,0
tt0215366,0
tt0215458,0
tt0215516,0
tt0215519,0
tt0215526,0
tt0215532,0
tt0215545,171
tt0215596,0
tt0215651,0
tt0215679,0
tt0215681,0
tt0215687,0
tt0215715,0
tt0215719,0
tt0215727,0
tt0215750,50
tt0215757,0
tt0215770,0
tt0215777,0
tt0215824,0
tt0215841,0
tt0215850,0
tt0215880,0
tt0215941,0
tt0215965,0
tt0215972,0
tt0216011,0
tt0216105,0
tt0216148,0
tt0216196,0
tt0216198,0
tt0216216,72
tt0216247,0
tt0216250,0
tt0216256,0
tt0216279,0
tt0216290,0
tt0216306,0
tt0216322,0
tt0216417,0
tt0216522,0
tt0216523,0
tt0216578,0
tt0216584,0
tt0216587,0
tt0216590,0
tt0216605,0
tt0216620,0
tt0216625,0
tt0216651,0
tt0216669,0
tt0216689,0
tt0216727,0
tt0216731,0
tt0216735,0
tt0216740,0
tt0216741,0
tt0216746,0
tt0216750,0
tt0216772,188
tt0216787,0
tt0216799,0
tt0216800,160
tt0216837,0
tt0216841,0
tt0216851,0
tt0216890,0
tt0216904,0
tt0216911,0
tt0216926,0
tt0216930,0
tt0216940,0
tt0216941,0
tt0216949,0
tt0216965,0
tt0216982,0
tt0216983,0
tt0216990,0
tt0216994,0
tt0217007,0
tt0217019,0
tt0217025,0
tt0217031,0
tt0217037,0
tt0217067,0
tt0217083,0
tt0217084,0
tt0217085,0
tt0217086,0
tt0217100,0
tt0217107,191
tt0217116,0
tt0217119,0
tt0217128,0
tt0217132,0
tt0217135,106
tt0217143,0
tt0217168,0
tt0217287,0
tt0217319,0
tt0217331,0
tt0217350,0
tt0217355,0
tt0217401,0
tt0217477,0
tt0217505,35
tt0217570,0
tt0217621,0
tt0217622,0
tt0217629,0
tt0217630,111
tt0217632,0
tt0217643,0
tt0217654,0
tt0217664,0
tt0217686,0
tt0217710,0
tt0217716,0
tt0217721,0
tt0217756,126
tt0217758,0
tt0217780,0
tt0217787,0
tt0217788,0
tt0217802,0
tt0217824,0
tt0217869,23
tt0217884,0
tt0217978,0
tt0217979,0
tt0217992,164
tt0218000,0
tt0218032,0
tt0218047,0
tt0218053,0
tt0218067,0
tt0218080,0
tt0218107,0
tt0218108,0
tt0218112,0
tt0218126,0
tt0218138,0
tt0218140,0
tt0218141,0
tt0218182,0
tt0218183,0
tt0218298,0
tt0218323,0
tt0218326,0
tt0218378,0
tt0218379,0
tt0218384,0
tt0218390,0
tt0218400,0
tt0218411,0
tt0218426,0
tt0218475,0
tt0218516,0
tt0218533,0
tt0218559,0
tt0218561,0
tt0218581,0
tt0218583,0
tt0218616,0
tt0218619,164
tt0218625,0
tt0218641,0
tt0218670,0
tt0218741,0
tt0218800,0
tt0218803,0
tt0218817,127
tt0218822,0
tt0218824,0
tt0218839,99
tt0218864,0
tt0218902,0
tt0218912,0
tt0218922,110
tt0218967,30
tt0218978,0
tt0219143,0
tt0219152,0
tt0219169,19
tt0219171,0
tt0219175,0
tt0219179,0
tt0219210,0
tt0219214,0
tt0219223,0
tt0219249,0
tt0219272,0
tt0219288,0
tt0219327,0
tt0219333,0
tt0219336,0
tt0219338,0
tt0219369,0
tt0219374,0
tt0219400,0
tt0219405,0
tt0219408,0
tt0219469,0
tt0219477,0
tt0219519,0
tt0219531,0
tt0219546,0
tt0219624,0
tt0219636,0
tt0219640,0
tt0219643,0
tt0219653,77
tt0219687,0
tt0219699,64
tt0219756,0
tt0219822,0
tt0219854,200
tt0219876,0
tt0219878,0
tt0219889,0
tt0219952,132
tt0219957,0
tt0219965,58
tt0219990,0
tt0220005,0
tt0220011,0
tt0220034,0
tt0220048,0
tt0220066,0
tt0220077,0
tt0220099,54
tt0220100,198
tt0220114,0
tt0220122,0
tt0220131,0
tt0220137,0
tt0220157,0
tt0220289,0
tt0220313,0
tt0220322,0
tt0220331,0
tt0220332,0
tt0220336,0
tt0220343,0
tt0220357,0
tt0220364,0
tt0220371,74
tt0220399,0
tt0220455,0
tt0220463,0
tt0220506,84
tt0220514,0
tt0220541,0
tt0220580,0
tt0220596,0
tt0220605,0
tt0220607,0
tt0220623,0
tt0220627,0
tt0220631,0
tt0220651,0
tt0220652,0
tt0220670,0
tt0220734,0
tt0220792,0
tt0220807,0
tt0220827,102
tt0220864,0
tt0221013,160
tt0221023,0
tt0221027,47
tt0221069,0
tt0221073,0
tt0221074,0
tt0221115,0
tt0221197,0
tt0221218,105
tt0221250,0
tt0221297,0
tt0221315,0
tt0221431,0
tt0221446,0
tt0221463,0
tt0221536,0
tt0221547,0
tt0221554,0
tt0221558,0
tt0221559,0
tt0221563,0
tt0221637,0
tt0221691,0
tt0221799,0
tt0221809,0
tt0221823,0
tt0221837,0
tt0221838,0
tt0221881,0
tt0221885,0
tt0221889,112
tt0221911,0
tt0221928,0
tt0221976,0
tt0221982,0
tt0222012,0
tt0222020,0
tt0222023,0
tt0222024,0
tt0222081,0
tt0222096,0
tt0222142,0
tt0222150,0
tt0222167,0
tt0222270,0
tt0222293,0
tt0222331,0
tt0222375,0
tt0222441,0
tt0222515,0
tt0222666,0
tt0222705,0
tt0222710,0
tt0222717,0
tt0222742,0
tt0222760,0
tt0222783,0
tt0222790,0
tt0222812,0
tt0222837,0
tt0222849,0
tt0222850,176
tt0222851,0
tt0222952,0
tt0222989,0
tt0223067,0
tt0223120,0
tt0223173,0
tt0223222,0
tt0223268,0
tt0223284,0
tt0223379,0
tt0223380,0
tt0223490,0
tt0223520,0
tt0223593,0
tt0223744,0
tt0223828,0
tt0223832,0
tt0223856,0
tt0223889,0
tt0223897,76
tt0223911,0
tt0223954,0
tt0224025,0
tt0224050,0
tt0224051,0
tt0224084,0
tt0224086,0
tt0224209,0
tt0224394,0
tt0224451,36
tt0224578,0
tt0224626,0
tt0224755,0
tt0224807,0
tt0224832,0
tt0225064,0
tt0225071,93
tt0225097,0
tt0225100,0
tt0225196,0
tt0225410,0
tt0225518,0
tt0225605,0
tt0225824,0
tt0225828,0
tt0225865,0
